('G1', 'n1a1', 'n2a1', '1.0')
('G2', 'n1a1', 'n1a2', '1.0')
('G3', 'n1a2', 'n2a3', '0.7071067811865475')
('G4', 'n1a4', 'n2a4', '1.0')
('G5', 'n1a4', 'n2a5', '0.7071067811865475')
('G6', 'n1a6', 'n2a7', '0.7071067811865475')
('G7', 'n1a8', 'n2a8', '1.0')
('G8', 'n1a8', 'n2a9', '0.7071067811865475')
('G9', 'n2a1', 'n3a2', '0.7071067811865475')
('G10', 'n2a3', 'n2a4', '1.0')
('G11', 'n2a3', 'n3a4', '0.7071067811865475')
('G12', 'n2a4', 'n3a4', '1.0')
('G13', 'n2a4', 'n2a5', '1.0')
('G14', 'n2a5', 'n3a6', '0.7071067811865475')
('G15', 'n2a7', 'n2a8', '1.0')
('G16', 'n2a7', 'n3a8', '0.7071067811865475')
('G17', 'n2a8', 'n3a8', '1.0')
('G18', 'n2a8', 'n2a9', '1.0')
('G19', 'n3a2', 'n4a3', '0.7071067811865475')
('G20', 'n3a2', 'n2a3', '0.7071067811865475')
('G21', 'n3a4', 'n4a5', '0.7071067811865475')
('G22', 'n3a4', 'n2a5', '0.7071067811865475')
('G23', 'n3a6', 'n4a7', '0.7071067811865475')
('G24', 'n3a6', 'n2a7', '0.7071067811865475')
('G25', 'n3a8', 'n4a9', '0.7071067811865475')
('G26', 'n3a8', 'n2a9', '0.7071067811865475')
('G27', 'n4a1', 'n3a2', '0.7071067811865475')
('G28', 'n4a3', 'n3a4', '0.7071067811865475')
('G29', 'n4a5', 'n3a6', '0.7071067811865475')
('G30', 'n4a7', 'n5a7', '1.0')
('G31', 'n4a7', 'n5a8', '0.7071067811865475')
('G32', 'n4a7', 'n3a8', '0.7071067811865475')
('G33', 'n5a7', 'n5a8', '1.0')
('G34', 'n5a8', 'n4a9', '0.7071067811865475')
('G35', 'n6a1', 'n7a2', '0.7071067811865475')
('G36', 'n6a3', 'n7a4', '0.7071067811865475')
('G37', 'n6a5', 'n6a6', '1.0')
('G38', 'n6a6', 'n5a7', '0.7071067811865475')
('G39', 'n7a2', 'n8a3', '0.7071067811865475')
('G40', 'n7a2', 'n6a3', '0.7071067811865475')
('G41', 'n7a4', 'n8a5', '0.7071067811865475')
('G42', 'n7a4', 'n6a5', '0.7071067811865475')
('G43', 'n7a8', 'n8a9', '0.7071067811865475')
('G44', 'n8a1', 'n9a2', '0.7071067811865475')
('G45', 'n8a1', 'n7a2', '0.7071067811865475')
('G46', 'n8a3', 'n9a4', '0.7071067811865475')
('G47', 'n8a3', 'n7a4', '0.7071067811865475')
('G48', 'n8a5', 'n9a6', '0.7071067811865475')
('G49', 'n8a7', 'n9a7', '1.0')
('G50', 'n8a7', 'n7a8', '0.7071067811865475')
('G51', 'n8a9', 'gnd', '1.0')
('G52', 'n9a2', 'n8a3', '0.7071067811865475')
('G53', 'n9a4', 'n8a5', '0.7071067811865475')
('G54', 'n9a6', 'n9a7', '1.0')
('G55', 'n9a6', 'n8a7', '0.7071067811865475')
('Vi', 'n1a1', 'gnd', 10)
