Nodo, n1a1 [V], 10.0
Nodo, n2a1 [V], 9.711211494620391
Nodo, n2a3 [V], 5.936437357516259
Nodo, n2a4 [V], 5.81681724193057
Nodo, n2a5 [V], 5.697197126344882
Nodo, n2a7 [V], 2.0915913790346985
Nodo, n2a8 [V], 1.9719712634490105
Nodo, n2a9 [V], 1.8523511478633226
Nodo, n3a1 [V], 9.422422989240783
Nodo, n3a3 [V], 6.056057473101948
Nodo, n3a5 [V], 5.577577010759193
Nodo, n3a7 [V], 2.2112114946203865
Nodo, n3a9 [V], 1.7327310322776344
Nodo, n4a1 [V], 9.133634483861176
Nodo, n4a3 [V], 6.344845978481555
Nodo, n4a5 [V], 5.2887885053795864
Nodo, n4a7 [V], 2.499999999999992
Nodo, n4a9 [V], 1.4439425268980286
Nodo, n5a1 [V], 8.844845978481569
Nodo, n5a3 [V], 6.633634483861162
Nodo, n5a5 [V], 4.9999999999999805
Nodo, n5a7 [V], 2.788788505379597
Nodo, n5a9 [V], 1.1551540215184228
Nodo, n6a1 [V], 8.556057473101962
Nodo, n6a3 [V], 6.9224229892407685
Nodo, n6a5 [V], 4.711211494620375
Nodo, n6a7 [V], 3.077577010759202
Nodo, n6a9 [V], 0.866365516138817
Nodo, n7a1 [V], 8.267268967722353
Nodo, n7a3 [V], 7.211211494620377
Nodo, n7a5 [V], 4.42242298924077
Nodo, n7a7 [V], 3.3663655161388073
Nodo, n7a9 [V], 0.5775770107592113
Nodo, n8a1 [V], 7.978480462342745
Nodo, n8a3 [V], 7.499999999999986
Nodo, n8a5 [V], 4.133634483861165
Nodo, n8a7 [V], 3.655154021518413
Nodo, n8a9 [V], 0.28878850537960565
Nodo, n9a1 [V], 7.858860346757055
Nodo, n9a2 [V], 7.739240231171365
Nodo, n9a3 [V], 7.6196201155856755
Nodo, n9a5 [V], 4.014014368275477
Nodo, n9a6 [V], 3.894394252689789
Nodo, n9a7 [V], 3.774774137104101
Nodo, n9a9 [V], 0.0
