Nodo, n1a1 [V], 10.0
Nodo, n2a1 [V], 9.558058261758402
Nodo, n3a1 [V], 9.116116523516805
Nodo, n3a3 [V], 7.758883476483162
Nodo, n3a4 [V], 7.575825214724754
Nodo, n3a5 [V], 7.392766952966346
Nodo, n3a7 [V], 2.7588834764831693
Nodo, n3a8 [V], 2.575825214724763
Nodo, n3a9 [V], 2.3927669529663564
Nodo, n4a1 [V], 8.674174785275207
Nodo, n4a3 [V], 7.941941738241571
Nodo, n4a5 [V], 7.209708691207938
Nodo, n4a7 [V], 2.9419417382415767
Nodo, n4a9 [V], 2.2097086912079495
Nodo, n5a1 [V], 8.491116523516798
Nodo, n5a2 [V], 8.308058261758388
Nodo, n5a3 [V], 8.124999999999979
Nodo, n5a5 [V], 6.767766952966346
Nodo, n5a7 [V], 3.3838834764831662
Nodo, n5a9 [V], 1.7677669529663598
Nodo, n6a5 [V], 6.325825214724753
Nodo, n6a7 [V], 3.8258252147247562
Nodo, n6a9 [V], 1.3258252147247696
Nodo, n7a5 [V], 5.88388347648316
Nodo, n7a7 [V], 4.267766952966347
Nodo, n7a9 [V], 0.8838834764831797
Nodo, n8a5 [V], 5.441941738241567
Nodo, n8a7 [V], 4.709708691207937
Nodo, n8a9 [V], 0.44194173824158983
Nodo, n9a5 [V], 5.25888347648316
Nodo, n9a6 [V], 5.075825214724752
Nodo, n9a7 [V], 4.892766952966344
Nodo, n9a9 [V], 0.0
